Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
Vet. F3 c.20,990142264750107026,"Bellori, Giovanni Pietro, 1613-1696","Bellori, Giovanni Pietro, 1613-1696",100166484,Veterum illustrium philosophorum poetarum et oratorum imagines ex vetustis nummis [&c.] desumptæ.,,,,Romae,,1685,1685,,,,,,,,copy-identified,regC-bib-Bellori1685,,,
8° E 30 Jur.,990144334140107026,,,,"How the members of the Church of England ought to behave themselves under a Roman Catholic king, with reference to the test and penal laws, a letter by a member of the same Church.",,,,Lond.,Church of England; Association copies (Provenance)--Ashmole,1687,1687,,"2,22005053950007E+017",,,,6437428,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144334140107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Behaviour1687,,,
8° A 174-176 Linc.,990143584380107026,"Vertot, abbé de, 1655-1735.","Vertot, abbé de, 1655-1735.",59113668,Histoire des révolutions arrivées dans le gouvernement de la république romaine.,248163274261512440008,"2e éd., revûë.",,Par.,History Italy Roman period pre20,1720,1720,,"2,21641572440007E+017",,,,6356409,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143584380107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vertot1720b,,,
"8° A 172,173, Linc.",990143583510107026,"Vertot, abbé de, 1655-1735.","Vertot, abbé de, 1655-1735.",59113668,Histoire critique de l'établissement des Bretons dans les Gaules.,312531729,,,Par.,,1720,1720,,"2,21641601510007E+017",,,,6356324,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143583510107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Vertot1720c,,,
AA 49 Jur.,990143422280107026,"Burman, Pieter, 1668-1741.","Burman, Pieter, 1668-1741",64789715,Petri Burmanni Oratio in humanitatis studia.,,,,Lugd. Bat.,,1720,1720,,"2,21616799110007E+017",,,,6338572,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143422280107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Burman1720,,,
8° Z 41 Jur.,990144634240107026,"Devarius, Matthaeus.","Devarius, Matthaeus, 1505?-",88081876,Matthæii Deuarii Liber de Græcæ linguæ particulis [ed. by P. Devarius.].,176637827,,,Amst.,Medicine Miscellaneous pre20,1700,1700,,"2,21945960780007E+017",,,,6470040,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144634240107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Devarius1700,,,
C 4.6 Jur.,990147993990107026,"Lamy, Bernard, 1640-1715.","Lamy, Bernard, 1640-1715",39404856,"De tabernaculo fœderis, de sancta civitate Jerusalem, et de templo ejus, libri septem.",,,,Par.,,1720,1720,,"2,22029000790007E+017",,,,6836294,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147993990107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lamy1720,,,
8° C 74 Jur.,990135079980107026,"Leonardo, da Vinci, 1452-1519.","Leonardo, da Vinci, 1452-1519",24604287,"A treatise of painting, by Leonardo da Vinci. Translated from the original Italian, and adorn'd with a great number of cuts. To which is prefix'd, the author's life; done from the last edition of the French.",,,printed for J Senex and W Taylor,London,,1721,1721.,eng,"2,21775001080007E+017",,,,5359462,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135079980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Leonardo1721,,,
8° A 177-179 Linc.,990147997790107026,"Lucas, Paul.","Lucas, Paul, 1664-1737",64138933,"Troisième voyage du sieur Paul Lucas, fait en m.dccxiv, &c. par ordre de Louis xiv dans la Turquie, l'Asie, la Sourie, la Palestine, la haute et la basse Égypte, &c. [ed. by A. Banier].",,,,Rouen,History Miscellaneous pre20,1719,1719,,"2,21741183150007E+017",,,,6836781,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147997790107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lucas1719,,,
AA 55 Jur.,990140324980107026,"Schurig, Martin.","Schurig, Martin, 1656-1733",74943049,"Spermatologia historico-medica, h.e. Seminis humani consideratio.",,,,Francof. a. M.,,1720,1720,,"2,21635765640007E+017",,,,6000691,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140324980107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Schurig1720,,,
AA 49(2) Jur.,990143065530107026,"Maittaire, Michael, 1667-1747.","Maittaire, Michael, 1667-1747",9865630,Epistolaris de antiquis Quintiliani editionibus dissertatio.,,,,Lond.,Quintilian--Bibliography.; Association copies (Provenance)--Rawlinson,1719,1719),,"2,21880606440007E+017",,,,6300032,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143065530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maittaire1719,,,
CC 23 Jur.,990139849450107026,"Calvinus, Joannes of Heidelberg.","Kahl, Johann, 1550-1614",52029866,"Medulla Lexici iuridici: siue succinctum ... iuris Cæsarei et canonici; ciuilis, et criminalis; theoretici, ac practici: & in schola & in foro vsitatorum ... vocabulorum penu: cui breuissimum accessit feudale lexicon.",,,,N.pl.,,1611,1611,,"2,21935615190007E+017",,,,5948098,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139849450107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Calvinus1611,,,
CC 10 Jur.,990146946220107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Antonii Fabri ... de erroribus pragmaticorum et interpretum iuris. Chiliadis pars prima.,185867780,,,Lugd.,,1598,1598,,"2,21749319710007E+017",,,,6721070,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1598,,,
CC 11(1) Jur.,990146960310107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,"Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Lugd., 1598",185867779,Ed. 2a.,,Lugd.,,1596,1596-1607,,"2,21832696510007E+017",,,,6722669,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146960310107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596,,,
CC 11(2) Jur.,990146946930107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,"Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri septimus, octauus, nonus, decimus.",183450854,,,Lugd.,,1596,1596-1607,,"2,21954813750007E+017",,,,6721157,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946930107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596b,,,
CC 12(1) Jur.,990146946110107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri xj & xij.,179004530,,,Lugd.,,1596,1596-1607,,"2,21749246240007E+017",,,,6721059,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946110107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596c,,,
CC 12(2) Jur.,990146946530107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,"Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri xiij, xiiij, xv, xvj.",174162871,,,Lugd.,,1596,1596-1607,,"2,21954785370007E+017",,,,6721101,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596d,,,
CC 12(3) Jur.,990146946420107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri xvii & xviii.,185867947,,,Lugd.,,1596,1596-1607,,"2,21954810840007E+017",,,,6721089,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946420107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596e,,,
CC 13(1) Jur.,990146946820107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Antonii Fabri ... Coniecturarum iuris ciuilis libri sex. Libri xix et xx.,,,,Lugd.,,1596,1596-1607,,"2,21749258970007E+017",,,,6721135,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146946820107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1596f,,,
CC 6 Jur.,990146029260107026,,,,"Paratitla Codicis Iustinianæi methodica, eminentissimorum huius ævi jureconsultorum quorundam suasu ex Cuiacio ... et optimis quibusque jureconsultis aliis, selecta, J. Calvini studio edita.",,,,Francof.,Codex (Corpus juris civilis),1612,1612,,"2,21924975650007E+017",,,,6621005,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146029260107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Calvinus1612,,,
CC 7 Jur.,990145186730107026,"Carocius, Vincentius.","Carocci, Vincenzo, 1580-16..",13246163,"Tractatus de remediis contra præiudiciales sententias, vel damnosas executiones, quæ at aduocatis, causarúmque patronis iuxta praxim opponi solent, nunc primum in lucem ed., & at A. Catalutio summariis & multiplici indice illustratus.",,,,Neapoli,,1621,MDXXI [really 1621],,"2,21942145500007E+017",,,,6529586,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145186730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Carocius1621,,,
CC 8 Jur.,990141195390107026,"Hunnius, Helfrich Ulrich, 1583-1636","Hunnius, Helfrich Ulrich, 1583-1636",39811604,"Variarum resolutionum juris civilis, libri iv.",,Ed. 2a emaculatior.,,Francof.,,1620,1620,,"2,21708587900007E+017",,H 1.14 Jur.,"!!! Parchment over pasteboards, with remains of ties on both covers. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number 8 written spine and twice on fore edge in black ink, once partly obscured by ink smudge. Number 14 written twice on edge of upper board.; !!! Book removed from former to present shelfmark in 1721; see Register C (Library Recod c. 854), pencil fol. 27, present shelfmark on the title page, previous shelfmark on opposite page.; !!! H 1.14 Jur.; !!! 24 cm.",6095799,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141195390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hunnius1620,,,
CC 9 Jur.,990144208220107026,,,,Compendium iuris canonici.,,,pr of Jordanus,Argēt.,,1499,1499 [II.9],,"2,21828496320007E+017",,,,6423915,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144208220107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Compendium1499,,,
"CC 15,16 Jur.",990148656760107026,France statutes.,,,"Edicts et ordonnances royaux, sur l'establissement de la iustice de la Cour des aides, tresoriers de France, esleux, controoleurs ... & autres officiers: ensemble les reiglemens & arrests de ladite cour.",,,,Par.,,1597,1597,,"2,21642192320007E+017",,,,6909914,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148656760107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-France1597,,,
CC 17(1) Jur.,990143599760107026,Amsterdam coll. med.,Amsterdam coll. med.,,Pharmacopoea Amstelredamensis.,54156131064058312719,,,Amst.,Medicine Miscellaneous pre20,1636,1636,,"2,22015811280007E+017",,,,6357965,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143599760107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Pharmacopoea1636,,,
CC 17(2) Jur.,990140246460107026,"Potier, Michael.","Potier, Michael 1564-1631",69868154,"Fons chymicus id est: Vera auri et argenti conficiendi, ex naturalis philosophiæ venis scaturiens ratio.",,,,Colon.,,1637,1637,,"2,22021860560007E+017",,,,5991816,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140246460107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Potier1637,,,
CC 17(3) Jur.,990144103230107026,"Lombardus, Joannes Franciscus.","Lombardi, Giovanni Francesco, séc. 16",76660251,"Synopsis eorum, quæ de balneis aliis(que) miraculis Puteolanis scripta sunt. Adiectis balneis Aenariarum, necnon scholiis. Ab auctore denuò recogn. & locupletatum.",,,,Ven.,,1566,1566,,"2,21809748890007E+017",,,,6412640,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144103230107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Lombardus1566,,,
CC 17(4) Jur.,990145838770107026,"Plempius, Vopiscus Fortunatus.","Plemp, Vopiscus Fortunatus, 1601-1671",76310659,Vopisci Fortunati Plempij ... De fundamentis medicinæ libri sex.,,,,Lovanii,,1638,1638,,"2,21769965660007E+017",,,,6600174,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145838770107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Plempius1638,,,
CC 18 Jur.,990140389390107026,"Santorelli, Antonio.","Santorelli, Antonio, 1583-1653",201200036,Antonii Santorelli ... antepraxis medica.,,2o ed.,,Neapoli,Medicine Miscellaneous pre20,1633,1633,,"2,21667197380007E+017",,,,6007627,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140389390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Santorelli1633,,,
CC 19(1) Jur.,990145393040107026,"Maynard, Geraud de.","Maynard, Géraud de 1537-1607",57550237,"La seconde partie des Notables et singulieres questions du droict escrit, decidees et ingees par arrests memorables de la cour souueraine du parlement de Tholose.",,,,Par.,,1606,1606,,"2,22014321390007E+017",,,,6551848,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145393040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Maynard1606,,,
CC 19(2) Jur.,990138817470107026,"Brisson, Barnabé, 1531-1591.","Brisson, Barnabé, 1531-1591.",19865,"Opera varia, emendatiora & 3a amplius parte auctiora.",,,,Par.,Association copies (Provenance)--Bywater; Association copies (Provenance)--Selden,1606,1606,,"2,21745977790007E+017",,,,5836413,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138817470107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Brisson1606,,,
CC 20-22 Jur.,990146379080107026,"Megalius, Marcellus.","Megalius, Marcellus.",,Prima (-Tertia) pars Institutions confessariorum et pœnitentium peregrinæ. In hac ed. ab autore expurgata & aucta.,,,,Mutinæ,,1619,"1619,21",,"2,21713019850007E+017",,,,6659178,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146379080107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Megalius1619,,,
CC 14 Jur.,990146961530107026,"Favre, Antoine, 1557-1624.","Favre, Antoine, 1557-1624",39528957,Iurisprudentiæ Papinianeæ scientia.,,,,Lugd.,,1607,1607,,"2,21832722070007E+017",,,,6722801,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146961530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Favre1607,,,
FF 56 Th.,990147190160107026,"Alsted, Johann Heinrich, 1588-1638","Alsted, Johann Heinrich, 1588-1638.",64053449,Methodus sacrosanctæ theologiæ octo libris tradita.,,,,Hanoviae,,1623,1623,,"2,22022336910007E+017",,,,6747710,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147190160107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Alsted1623,,,
M 3.9(1) Jur.,990141262570107026,"Mantova Benavides, Marco.","Mantova Benavides, Marco, 1489-1582.",25505863,"Marci Mantuæ Benauidij ... Aequilibrium scholasticum, in primam, & secundam partem Digestorum, & Codicis, nouissimè editum.",,,,Ven.,Corpus juris civilis.,1588,1588,,"2,21822497220007E+017",,,,6103108,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141262570107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Benavides1588,,,
M 3.9(2) Jur.,990139010030107026,"Riminaldus, Hippolytus.","Riminaldi, Ippolito, 1520-1589",10239962,Hippolyti Riminaldi ... commentaria elegantissima in primam Digesti veteris partem.,,,,Ven.,Digesta,1570,1570,,"2,21938777170007E+017",,,,5857107,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990139010030107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Riminaldus1570,,,
